,Sutra Gastropub
150,"Sutra Gastropub situated in Garden Galleria is a divine escapeI'm so in love with the vibe, the ambiance of the place! It just has you spell bound 💛Visited them with a couple of friends over the weekend for a nice gourmet dinner and well the experience couldn't have been any better.Everything done with excellence, from the plating to the decor!Definitely visiting again soon! 💛🙈"
151,Loved the ambiencee  out in this place ....... super amazing lights and the music choice is sooo damn good😍A proper hangout place for your gang with a crazyy crowd !Yes I am right Sutra Gastropub is your go to place if you’re a parttyyy animal 💃💃
152,"Really superb place. Very upscale decor and gives a feeling of luxury. The live band was so so good, don't have words to describe it.. simply awesome.. Food presentation is really out of this world, something that I have seem till now. Quality of food was too good and we were sad that our tummy were full but we wanted to eat more.Took away 1 star for service and pricing of non alcoholic drinks. I found non alcoholic drinks to be priced really high. Service was very slow and we ourselves had to find a place to sit. None of the waiters came to our help.But even after really bad Service, I'd definitely recommend this place."
153,"This newly opened cafe is surely gonna be the favourite hangout spot for many people. With a beautiful ambience and good music . A feeling of cosiness. We had mango ginger chicken, roasted chicken and mushroom dumplings. Both mango ginger chicken and roasted chicken were delicious in taste . For mains we had kadai paneer and kadai chicken with some breads . Both the dish were mouthwatering. We end our food journey with nitrogenated live destruction. Must try this . Presentation of the food is really awesome. Definitely visiting them again."
154,"I had an amazing time this past Friday at Sutra Gastropub, the crowd and music were on point. All of the staff I interacted with were very friendly and attentive, highly recommended!"
155,Apparently 'cheesecake and tacos' wasn't the answer the interviewer was looking for when he asked me what my weaknesses are😅🤓The first taco I had from @sutragp was the pindi chole tacos and now another dish added to my must have food journal......Price - 335 Rs.#tacos #mexicanfood #foodie #tacotuesday #food #foodporn #taco #instafood #mexico #delicious #mexican #foodstagram #nachos #yummy #comidamexicana #yum #foodphotography #tacosarelife #salsa #tacofusion #pindichole #pindicholetacos #lovefusionfood #sodelicious #sodelhi
156,Its an incredible spot to home base and the atmosphere is truly awesome.One of the best places to have great beverages and food.We had the White parmesan cream pasta and it was delicious. The amount could have been progressively given the costs are truly steep. With everything taken into account it is an absolute necessity visit place for its sheer magnificence and great nourishment!
157,This place has all my ♥️. It's truly a spectacle to sit here and eat in the open rooftop. The food is very wholesome and mouth watering at the first sight. It was a perfect blend of traditional and western cuisines and a true gastronomic experience. 🔥🔥🔥 I can vouch that this place won't disappoint you. Must try 💐.
158,"Sutra is one of the best nightclubs in NCR. Apart from its large variety of cocktails, what impressed us the most was the presentation style of the food. The food here is different from what is usually served in restaurants.The ambience is really good. We ordered chilly chicken and Isabella pizza as savoury items. Chilly chicken was good but the pizza was average. For the desert, we ordered Mille fueille crunches. It had exotic flavours but this isn’t something everyone would like.The mocktails are worth trying."
159,"I orderedKung pao tofuDahi kebab doughnutsPindi cholle tacos(not recommended)Eleanor pizzaKurkure roti served with aloo mutter sabzi and raita, not that worth itAmbiance was great"
160,"Wow is the word... Amazing place, went on Wednesday night with office colleagues... Huge space, we preferred indoor considering weather and they had Sufi night. Amazing band, I must say. Now coming to food, simply blown away with their menu and specially the way food is served. Presentation of food is mind blowing and so is the taste... Tired almost 10-11 items and none that I could say was bad. Will definitely come back again.."
161,The Dj and the ambience was great . Enjoyed a lot . One of the best places in noida to party with friends.
162,Its a great place to hangout and the ambience is really awesome.One of the best places to have good drinks and food.Inderpal is a great guy who is always present to serve good food and drinks according to your choice and never let you wait for long.
163,I went there for my husband's birthday and we enjoyed a lot. A perfect place to chill on weekends. Great vibes and awesome DJ. I loved everything except food. Food was not up to the level we ordered three dishes and liked only one. Otherwise its an awesome place. Our attendend mani was very joyful and courteous . #mustgo #lovedamibience ❣️❣️
164,"Sutra, Noida has beautiful ambiance and very nicely done interiors. It is aesthetically pleasing and if you want the insta-worthy pics then you must give the place a try. We had the White parmesan cream pasta and it was very tasty. The quantity could have been more given the prices are pretty steep. All in all it is a must visit place for its sheer beauty and good food!"
165,"So, it was a great place overall.1- Ambience here is amazingly wonderful. The see-through ceiling really does the trick.2- Food was good too, which is surprising considering its ambience is more hyped. People really need to acknowledge the appreciation its food deserves.I'd give it 4 stars. Because the air-conditioning and music could be a l'il better."
166,"The place is very nice with good interiors. Most of the dishes were really nice except for few( chaat pizza(very bland), mushroom potato soup) . The staff was really helpful and courteous. We went there for lunch but I am sure ambience will be much better during night. Overall a nice place. And yes quantity of food served is less according to price. Full marks for the food presentation. "
167,"I had been here with friends. Recently opened in NCR I liked it. Quiet compact but totally amazing. Decent crowd and ambience. Tried Dahi k Kabab and Chicken Seekh Kabab over there, loved both cuisines. "
168,Amazing service and ambience. Loooove DJ Paurush. Keeps us rocking. And our server Mani whi makes sure no matter where we're dancing he gives us the best of service . He is so enthusiastic that it adds a charm to the evening.
169,"This was our first visit to Sutra as heard alot about it from friends and family, so thought of celebrating our first marriage anniversary there. The ambience was really good and the display of food and presentation really excites you. But I have been to many pubs and gastro bars and in comparison to others the prices are quite high and portion size is too small. Also the service is slow, even though there were only few people to dine in. We had to ask again and again for stuff and sometimes they forgot to serve the essential sides of a dish like with penne pesto they didn't provide oregano or sauce. We had to change our seats because of mosquitoes so no maintanence regarding that.We...read more"
170,"We went there on a weekday, it was crowded then as well. I’m surprised how crowded it would be on a weekend. Anyway, moving on. Food was delicious to begin with. Presentation was good too. Ambience was pretty cool. It was hot that day so didn’t go to roof top area. The only bad thing is the staff. They were unresponsive. We asked them so many times but they were busy in doing god knows what. "
171,"just nowThis is purely because of the attitude of the manager. When we asked him to remove the service charge , he told it is mandatory coz its mentioned at main entrance. You really dont want to spoil your mood arguing about these things.. but one should be atleast honest to the customers as they have not mentioned about the "" mandatory service charge"""
172,Beautiful ambiance ..... lovely place 🥰😍😋☺️😍 delicious food
173,visited this place today for lunch and it was pathetic. Ordered mini masala dosa and pizza chat. Pizaa chat was smelling bad so we told them and they offered to replace it with another dish which was also very bad and finally we decided to ask for check.. Not sure about the drinks part since we did not go for that. Also there were rats running around. They should take care of the cleanliness and food. People can't eat the ambience.
174,My first time at Sutra and I felt like being transported to some alter universe. The interiors are such a statement and every corner is beautiful.Coming to the food they have a really interesting and exhaustive menu. The good thing is that the menu has images too which makes it easier to choose. One drawback though was that there was no signs on the menu for veg/non veg which creates lot of confusion for a vegetarian like me.We ordered white parmesan Pasta. It was delicious with lots of veggies.The only negative of this place is the price point. The dishes are quite costly and the quantity is also not much.Overall a great place to hangout with your gang as there is a lot of...read more
175,I've been here four times now and can't wait to go again. It has amazing interiors and very interesting architectural elements. The desserts are their speciality for sure. There's no doubt you'll love the ambience especially if you choose to sit on the terrace. Would 100% recommend!
176,Very Rude staff 
177,"Went here when it had newly opened. Was very impressed with the interiors and the vibe the minute you enter. With amazing music and service, the menu was a complete surprise. Very exciting and exotic. And so was the taste of the food. Amazing experience. Be it their ambience or food or service. Highly recommend it. Also, do go see their rooftop. Great vibe for a nice windy evening or winter lunch!"
178,"This place had my heart from the moment I walked in. I was awestruck by their splendid ambience and soothing vibes.They have a beautiful curated menu which is quite innovative in itself with all the pics depicting the presentation of their food. Unquestionably the food here is awesome n miles ahead to others. My taste buds were thoroughly tingled by the various delicacies they have. And cherry on the cake is their Live on Table menu of various dishes and desserts.Now about our culinary experience, everything we tried here was lip smacking, enticing and beautifully presented.As it's first day of Navratri.. We opted for Veg food only . I started my food journey with kurkure roti globe...read more"
179,"One rarely come across places that pay attention to every little aspect of detailing .. Be it their alluring ambience,lip-smacking food and unique presentation, soulful live music... Everything top notch . The place looks lovely and veryyyy spacious spread over two floors, one super comfy indoor area and one beautiful outdoor terrace which you can enjoy in summer evenings and winter afternoons.The inside decor is flamboyant and classy with a beautiful bar in the centre.This place not only serves good food but great drinks too. There wasn't any single dish that I liked less and some of them hit you with nostalgic feelings as they are made live on your table like an artwork.I recommend...read more"
180,The ambiance and food was amazing but the signature cocktails were a bit disappointing
181,"Went to this outlet to snatch snappy beverages with companions. Atmosphere was great however entirely swarmed at ends of the week especially. We requested a great deal of mocktails and beverages alongside certain sides and singed rice. Nourishment and beverages were great just as moderate. Staff was amenable, music was great."
182,"Amazing place to visit. One of the best Club I went till date in my Life.. & the gesture from Amit Gautam who is in charge of Sutra Pub in Noida. He really cares alot for his guest and always ensure that everyone is enjoying theri space in the Club. The ambience, Food, Wine specially is one of the best to take up to the charge. Tremendous rooftop which will be displayed only by Worlds Best Tokas Photography. I really want each and everyone in Delhi NCR to must pay visit to SUTRA GASTRO PUB NOIDA.. "
183,"Went there for a party on friday, its a best place for party lovers in Noida...nice crowd, good music...would like to thanks for the hospitality provided by #Amit Gautam and ofcourse #tokas photography for the amazing pics.....you guys rock!!"
184,"This was our first visit to Sutra. Had crossed it many times, and seen good ratings on zomato, so we chose to check it out.Ambience was very pleasant. Staff seemed courteous. Food was good.Presentation was indeed brilliant. Bartender also checked on our drinks, if they were made well. The only downside, and the one major reason which spoilt our evening, was our server- Inderpal. Bad service, horrible rather.- First off, I'm placing my order, and he just walks off mid-order - He had no recommendations, on me asking him, for the drinks or the food menu; seemed as if he's looking at it for the first time as well- Didn’t even tend to us for a good 20-30 minutes, compelling us to...read more"
185,"This place has a very pleasant ambience and the vibes are too good to eat.Coming to the food part :I ordered pizza, California pizza, Kingfisher Ultra beer and Chole taco.Pizza had thin Crust with grilled chicken as topping and trust me you'll love it best specially when served hot.Now the sushi was the worst part of the whole meal as me and my friend were finding it difficult to swallow but somehow finished it. (This was our first time eating sushi which is why it happened).Chole Taco compensated for the Sushi and Boy oh Boy I wanted to meet the chef there only and appreciate him for serving this tasty dish.( Yes were licking our fingers while eating as we wanted to taste it's...read more"
186,"Sutra - can make you feel like it's a friday night.The Sufi night on Wednesday showcased some fine talents, bringing in all the good vibes and few taps on the dance floor. Once the vibes taken care of, everything else is on auto pilot.Tried a few dishes - well presented, out of the ordinary preparation and new hits on the taste buds.Drinks - slightly overpriced, but heck, you won't be thinking twice when you're here.Overall:-Taste - 4.5/5Ambience - 5/5Service - 4.5/5Value for money - 4.5/5"
187,"This place has good rating on Zomato however my experience was not even close to the expectations per the rating. Firstly, menu design is really poor. If you are a vegetarian you really have to read 21 page menu line by line to infer whats on the list. We finally ordered 2 veg starters, both of them pathetic. Service was bad even on weekdays leave about weekends. We left in half an hour as we didnt intend to waste money and time at this place."
188,We went on weekend with friends. Drinks were really nice. And we had great time. Special thanks to staff Mr. Mani for being so helpful with the services. 😃
189,"Last night visited this place with my husband and had an amazing evening at such an wonderful place.The ambience is so beautiful especially their rooftop with such a lively music.The music and their dj is really amazing.The staff is so polite and courteous especially Mr Mani.So,coming to the food,we ordered:Lavender fizz-amazingPotted puchka-not good at allPaneer bell pepper tikka-very tastyTandoori Aloo-deliciousBoozy bettina pizza-superbOverall,a must place to visit!!"
190,Its quite unfortunate to say...we went to this place with so much expectations but the staff out there was so rude and not at all attentive. Though the ambience was good ..dj was good but food was completely tasteless and less in quantity.
191,"My experience at Sutra was amazing! We were a group of three and ordered pizza, tandoori chicken’s live preparation Bhatti Kukkad, a few mocktails including sangria, Mojito and summer cooler and each one of them were too good. Later, we also ordered litti Choka, nitrogenated love destruction (live) and dahi Kebab donuts. I loved the crispiness of the kebabs and I just felt the need of a good mint chutney. The pizza was decent. The best part of the meal was Bhatti kukkad because of its aroma, it’s quantity and most importantly its taste. We totally loved it. The dessert got us excited like a kid. Honestly, the quantity is brilliant and three of us couldn’t finish our spread. We...read more"
192,We were went for our team party at dinner. This place is so nice. Food quality is awesome. Everything is so good..
193,Well thats the worst expirience... Never try this place its like 'unchi dukaan fika pakwaan' rephrase it Great boast little roast. I think its enough to say. And yes they charge you like they want all your money. 
194,Had great experience 
195,"I came to know about this restaurant by my friends .The ambience of restaurant is so good.I really liked the service given by the staff.Coming to their food department ,i really like their food .They have given so much priority to their food presentation .Their ambience is something one should definitely to look for.Totally recommendedDo try it ,you won't regret"
196,"Worst experience i ever had,Late service, as per the cost food is not that much tastyMost no of the time food was not hot at allFew items were not properly cooked likeCharged me service charge 3 timesFor 9 people it cost me 22000 in which we had very few itemsI had word for the same to the PR of this cafe mr shivamHe don't even know how to talk to customer after the serviceCan of an beer cost 572.25 inc gstIm talking about normal Beer'sLike kingfishers and allUseless people "
197,"Booked a place with 12 people, and after confirmation, provided a place for 8 people seating.The staff was argumentative, and refused to honour their end of deal. Had my worst experience of dining.Never ever coming back to this place."
198,Went here for a friend’s birthday party and totally fell in love with the place . They have ah-mazinggg ambience and scrumptious food. A must try place for all those who pay more attention to the aesthetic value of things. 
199,The ambience of this place was really nice. It had a pleasant and calm vibe for a casual lunch out with friends. The pizza was good but the Jaipuri corn and dal Tikkis were super delicious and one should definitely try them out. 
200,A very nice experience overall.
201,"Food, Ambience, Music, Staff, Cost etc. Everything was just right. Thanks:)"
202,I love this place...had amazing night here yesterday. The ambience is amazing..the interiors were breathtaking....alot of ootion for vegetarians different tyoes of seating available to suite all. Food was awesome and tasty....delicious
203,I along with my friends went there for a party this place is filled with energetic people and loud music. The ambiance is so energetic. Tye drinks are love specially the cocktails. The staff is very nice. We danced alot. It's a perfect place to have parties. The music makes the night extraordinary. It's a must visit place. 
204,This place really has real hype and a good vibe. Even the best place to party or have drinks in Noida for now. Also a staff member named 'Money' who was serving us was very cool and courteous.
205,Are u going to delete reviews now?another line of revenue stream?zomato and sutra team?
206,"Sutra Gastropub is different kind of restaurant situated in garden galleria. The menu of this place is very big and hasa. Lot of varities, it covers ech and every section of vg and non veg. I tried Alfredo pasta and pizza. And they were great. The drinks were also very good. The service is very good. The ambiance is quite beautiful. Do visit this place. "
207,"Nice place with beautiful environment and Ambience , good food with well trained staff, all over what i can say is that it's a good place to plan a party or f hangout with the friends. The food is amazing and yummy. The presentation of food was really amazing.Overall nice experience."
208,This lace is amazing for hanging out with friends. Especially the staff is very friendly and helpful. Food is very delicious and the drinks they serve is top class. One must visit this place with friends and have a blast out here. I suggest you guys to visit here once at least. Love this place and Ambience.
209,"The best place in garden galleria, finally noida has a good place for delhiets! The credit goes to the bar manager-Mr.Praveen Joshi for making the experience am..mazing."
210,Sutra Gastropub is party place. This place is very famous for this. I went to this place with my friends for dinner and had a great time there.the food is best of this place.the drinks specially the cocktails. The music is lit. And the dj is fabulous.must visit place for all.
211,"Awesome ambience!! Dj was super good!! You simply can't stop dancing. Ordered potted puchka, boozy Bettina (pizza) and Jaipuri tikki. Potted puchka were yumm but we're too expensive for just a small portion. Boozy Bettina was super cheezily good. Jaipuri tikki totally disappointed us. We left it half eaten☹️. Overall it's definitely worth a go."
212,Went here in office party on Friday and it was jam packed after 10pm.Loved the atmosphere.DJ plays some good tracks which makes you groove. Some staff were rude. Very happening place. Must visit in noida.Food: 4/5Service: 3/5Ambiance: 5/5Value for money: 4/5
213,"Sutra is a heaven of a place and now it's here in Noida too. After a long day at college, me and ny colleagues went for some drinks. The place is beautiful and humongous. The dj was placing some really cool songs and we all grooved to it. The bar was stacked up with almost everything we had to ask.Almond chicken was something that we wanted to try as we saw it for the first time and it was amazing. The way it was cooked. Loved it. Kurkure roti globe was such a beautiful dish. We couldn't stop eating. Love this place. 🔥"
214,"Went this place in Noida with friends named as Sutra Gastropub. Amazing atmosphere, beautifully decorated. Unique name of restuarant so it's unique menu varieties. What all we ordered there were:-1. Roasted chicken thigh2. Sausage fried riceChicken is my all time favourite and chicken thigh was super delicious, something i tasted. Amazing spicey flavour. Fried rice was also good. Overall good quality food and deliciously made."
215,Sutra is a brand by now- my personal feeling. It has an amazing ambience and this one was no different. It looks so beautiful in the nights. The staff is very courteous. The food is mind boggling. What I tried this time was fish peera and dahi kebab donughts.Fish peera was really tasty. I loved the taste. It was cooked so well and even the presentation was beautiful.Dahi kebab donughts was in a two in one dish. Daho kebab flavour in the doughnuts. Wasn't soggy at all and tasted just fine.This place never seems to disappoint. Recommended.
216,"Went to this place with my friends. This place called Sutra Gastropub is located in Gardens Galleria is a newly opened Pub with a lovely ambiance and classic Bar. This place is a party place, so if you are searching for a party place then this for you. The cocktails and other drinks are very good. The live music is the best. "
217,"The best place in Noida for sure. Food, drinks, staff everything here is amazing.Best place to spend your weekend. "
218,Please never organise any event in future.Attended Lucky Ali event which was more crowded then Mumbai local train.Poor arrangements as well
219,"Just loved the ambience of this place!!!!Went there for a dinner and a live band was performing old Bollywood songs. The interiors were vibrant and so catchy. they have an outdoor seating area as well at the rooftop.We ordered overloaded nachos which was like regular nachos, Murgh biryani, Sicillian chicken, Laal Maas Risotto and Lucknow tandoor pizza. Among these the pizza stood out along with the biryani.For dessert we ordered a Shape of Earth (live on table) dessert.The person stood there and kept on making it with a funny story. I'd like to visit this place again and again just for their ambience.Ambience:5/5Food:4/5Service: 3.5/5"
220,"Went there for Lucky Ali concert and it was a total mess. Not sure, how some event can be so mismanaged. Forget about seating there was no space for standing properly. The food options were also limited and the food tasted bad. Won't recommend this place to anyone. "
221,Overall a good experience!!
222,"We went to this place for the first time and created very good memories here, thanks to the Jena the person who was taking care of our table he helped us out in every way. The ambiance is actually amazing, must try at least once, you will come again and again. "
223,"We went to the pub few days ago. Its was really premium restaurants with amazing interior and one of the best ambience.the music, lights everything is just feels good.we had pizza with some 🍺. First thing we noticed that Thier presentation was just beautiful. services are good. Staff was polite. pizza was really yummy my friends and me Loved it. Its a recommended place and sure will go Thier again."
224,Only and only good thing about the place is Decor that's it. For mocktails they have limited 5-6 options. Food quantity is very less and some dishes in veg are of no taste. You don't have option to choose service tax they will take 10% service tax because it's their policy. Mocktails are too costly as compared to other known chains
225,Wow this is new entry in garden galleria and ambience is just awsome. Its must visit with friends. Though its definitely too heavy on pocket with portion size really small but one time visit is must. I love sitting area near stairs. They have good DJ but would have loved if they have played more of punjabi and hindi songs. Food was fine and so were drinks. Service was good. Reducing 1 star for price and small portion size. We visited on friday and it was housefull. 
226,"We went there and really had really good time there. Place is up to the mark and had big menu we had pizza and some chicken along with beer . pizza was just so good thin crust with ultimate topping there was chicken and onion and cheese.we also had some fried chicken but that was also so good that was party so we really enjoyed the food, environment, ambience and all. It 5 star restaurant."
227,"Experience was great, we were a group of 15 people, they took good care of us. Calling them up for a reservation was a good idea. Thank You Mr. Bhuvan, you were very generous and courteous. Will definitely come back here for more."
228,"Feeling was extremely amazing. Staffs were truly helping.Great feeling and music We request few dishes, for example, chicken chilly,Veg fresh ,Fish fingers,Chicken masala Chicken and fish were delicate and superbly spiced.A must visit for every one of those gathering sweethearts out there.Service was so great and upto the imprint and an ideal eat in. Love to visit again and suggest others as well..."
229,We had gone for a weekend party with friends. It was crowded so the service was a little slow but overall the ambience and outside seating was good. We tried various drinks and food items. Most of the items tasted good. 
230,"We had dinner at their rooftop area. The ambience is great, perfect for dates and parties.We hadMexican pizza - yummyChilly paneer - must haveAglio e olio - must have."
231,One of my favourite pubs in Noida. Food is delicious! Ambiance is amazing ! Loved everything about this place! 
232,Everything's fine but you need to fire the DJ who plays sunday night......he does not know how to set the mood....Cheers!!!!!!Had a great time anyways......😎😎
233,Super place to go out with friends. One of the only places in Noida with good food and music....and great staff 👍thanks Sujeet and team for wonderful times 🙂
234,Had been there recently.The ambience is really awesomeI loved the way it's presented.The lightning is good .. also the interiors are nicely managed.Also when it comes to foodIt's like good air good food and songs ... I loved the dayDrinks were really goodNitrogenated Live Destruction is unique and goodI like the pasta ...You guys should visit their for once 👍👍
235,"this place is amazing because of the kind of staff they have.specifically i would like to thank Mr. Dinesh for his fast service,polite and humble behaviour.I visited this place with few of my friends from Europe and Dinesh(staff member of sutra) made this experience a memorable one. He not only suggested the best Drink and food for us but also made us notice the great songs which DJ was playing. He insisted us to hit the dance floor while he was taking care of our food and drink needs.He made us stay there for atleast 2 more hours than we would have because of his amazing services.I would suggest this restaurant because they have such amazing staff like Mr. Dinesh who have expertise in...read more"
236,"Visited this place yesterday with my friends,, glad to choose this place. I'm so impressed with their ambience and its decor.Soft music with positive vibes was there key factor at that placeWe tried: pizza, kurkure roti,In main course paneer butter masala , daal makhni, laccha paratha, garlic parsley rice all were delicious in tasteIn drinks we ordered: virgin mojito, elder tree both were suprbThe staff and their service everything was goodI personally liked their ambience which is worth of visitingOverall had great experienceMust visit:))"
237,"I decided to visited this place yesterday for celebrating my friend's birthday and I'm glad to my decisionYou will fall in love with the decor of this place especially in evening.The ambience was awsm with good music and crowd.Terrace sitting also available which looks beautiful in the evening, i totally loved it.We ordered there: kurkure roti glob, dahi k kabab,litti cum sutra all were good in taste and presentation suprbIn drinks: virgin mojito and elder tree was goodStaff were also friendly and well manneredDue to all these thing i give 5 🌟 and will visit soon :))"
238,"The food and music was amazing. The band playing was so good. Went on a Thursday night and didnt it would be a queens night so it was a pleasant surprise. Loved everything we ordered, Wasabi sushi, mango ginger chicken, mirchi prawn, tandoori alloo. The staff was courteous. Quick service. Special thanks to Abigail for making our dinner enjoyable."
239,Went here for office partyBelieve me guys this place rocksIt was Friday night and they have two awesome dj who made us dance the whole night Great ambience and musicTried few dishes such as chicken chillyVeg crispy Fish fingersChicken briyaniChicken masalaChicken and fish were tender and perfectly spicedA must visit for all those party lovers out there
240,"The climate is simply amazing.The feeling was very pleasant.The menu is so definite and on point. All dishes have an image in the inventive menu and it is so on point! The introduction of the nourishment is excellent. You eat from your eyes before you even taste!  A ton of choices for vegans, various kinds of seating accessible to suite all."
241,"This is a cafe and bar which offers cuisines such as North Indian, Continental and Chinese. Also, the prices are lighter on pockets considering it to be a massive competition to others, the place is worth every penny spent. The ambiance is lively with live music and a lovely outdoor seating arrangement. If a night-person, this is the place you are looking for. Theor staff is really courteous, Mr. Neeraj and Shubham helped us to serve at the best with a great hospitality. Really loved them as a host and server. Must try: Tandoori Chicken, murgh lahori and White Sauce Pasta. In drinks - LIIT"
242,"Raise a toast for this elegant and classic Gastropub which is situated in sec-38, gardens Galleria, noida. This area is buzzing of with new entrants and you cannot afford to miss out.The Gastropub is sophisticated yet modern stylish. Lit ambience with indoor and outdoor sitting, pleasant environment and a perfect singer to make your day.Visited their with my old classmate for a small reunion. Talking about food had paneer tikka, puchka, litti choka, pizza, pizza chaat, dahi k kabab and mini masala dosa. &&& best was the dessert shape of Chocolate Earth. It was made infront of us live, presented so beautifully.Service was so good and upto the mark and a perfect dine in. Love to visit...read more"
243,"I went here for the first time, it’s located outside Gardens galleria mall near wow enterance. The way to the place is lit, mesmerising and well constructed with fancy chandelier. From the inside, it has an open space in the middle with a stage set up where live band performance was going on. Apart from this, the food was great! The menu was picturesque with food photographs which made it even easier to order. They offer wide variety of cuisine from Indian to fusion food, Italian, asian. Their desserts are a must try. Some of my recommendations are:Bharwan ChickenDahi Kebab DonutsMini DosasTheir LIVE DISH- TANDOORI KUKKAD CHICKEN which they prepare in front of you served with...read more"
244,"If you are looking out for a place to chill and dance around in Noida, this is one of the top 5 places in your list. The ambience is just amazing; the food is food too, nothing extraordinary about the food or drinks but definitely good. The staff is super friendly; i remember one of the staff offering me a complimentary cranberry vodka shot when i asked for a glass of water at the bar, saying water only after 1:00 am... haha that was so cool. Just one suggestion about the ""Bhatti ka kukkad"".. the dish is super tasty and a must try for all non vegetarians, but your table size and the plate size doesn't go well together for the same :PRest you guys are doing good. Would visit...read more"
245,Last week i visited this beautiful new Restaurant pub In noida with My FriendsI can say this is the best place yo have drink and food with family or friendsWell organized place byMr BhuvanMr GauravAnd all TeamWell done by ChefsAmbience 10/10Food 10/10Drinks 10/10Service 10/10Hoping to visit this place AgainWhenever will be NoisesBest wishes to Sutra Team
246,The place is electric on the weekend. We.were.seated on the roof top and the ambience was brilliant. Loved the groove of the place.Coming to the food had dahi ke kebab .Overall its worth the price 
247,Sutra Gastropub is a perfect place to celebrate the succes part of project. I was here with colleagues . The ambience was very pleasant. The best l like is that u have indoor and outdoor dinning option. The food was good ansd service is appreciable.I totally fall in love with Sutra😘. 
248,"Garden Galleria is our new favorite place for night out. In recent times number of famous pubs opened in this area. Sutra is one of the new addition in Noida arena. It's located as an independent pub next to Decathlon. Ambience is marvelous and expecutalor. It's very spacious. They have made arrangements for different DJs on ground and first floor. I like this idea. Sometimes we have seen only one DJ is available either on ground or first floor,which makes difficult for visitors to approach him. Food is very delicious. Price on the menu is quite reasonable. I am very impressed overall. One of the finest pub in Sector 18. Must visit for all party lovers.Food : 4/5Services :4/5Ambience...read more"
249,Amazing place..Food is good not the best. But the staff is very friendly and the ambience of the place is awesome. Dance floor with DJ is the thing to feel. Overall recommended.
250,"Try these really yummy Jaipuri tikkis from 📍Sutra Gastropub, Noida✨✨Recently visited this place with my friends and instantly fell in love with it🥰. They have  an amazing ambience for both who want to sit indoors and also who have a liking for rooftop seating. One of the few places which have a great food as well as drinks menu. It is a totally instagrammable place with really cool corners to get your pics. Another great thing about them is their lip-smacking food. I would totally recommend all of these below items:⚡️Jaipuri tikkis⚡️Potted Puchka⚡️Boozy Bettina Pizza"
251,"So , I fell in love with this place.Had amazing night here today.The ambience is amazing.I will rate it as Top notch clubs of Noida.The food is too too good.We ordered following:Murg bharwaan lahoriWok fried chicken n chilliLucknow tandoorWok tossed noodlesSome hard drinks andfrench fries.Murg Bharwaan lahori is must try with keema stuffed in it. Too tender chicken pieces stuffes nicely.All the dishes were too tasty.Moreover, the dj was great at both the places , indoor amd rooftop.If you haven't visit yet, please go now."
252,Pleasant introduction of nourishment. Not too bad sustenance. Astounding sustenance and incredible atmosphere! We Order Bhatti ka chicken and Isabella pizza.The chicken was incredibly delicate and very much cooked. The pizza base was delicate and the fixings were excessively great. It's great spot with an astounding administrations and their introductions of nourishment is magnificent and the absolute best part was their condition sustenance was exceptionally delightful and all around served.
253,"Went there for a get together party, good place but lack of management, we were total 10, but the was unable to provide a table, they asked us to search for the table, after 40 mins of reaching there, we got the table which was for only 5 people, that was depressing.If someone is paying bill amount of 10K then in return he can expect some hospitality, atleast provide a proper table with chairs for all members.Food was fine, music was good & loud. Ambience was good.#SutraGastropub #GardensGalleris #Sector38 #Noida #DelhiNCR #Zomato #YummyDiaries #Fooodist #KeepEating"
254,I had seen this place from outside and was already impressed by its look. Red brick walls with plethora of greenery can never go wrong! The interiors were breathtaking. The area with the glass ceiling was spectacular. It had different ambience in every corner of the restaurant. We started with Mini Masala Dosa and Dehydrated Tomato Onion Kulcha. Mini dosas were surprisingly so good. It shattered all expectations and delivered a succulent dish which I ended up craving for more. Kulchas did their own magic. They were filled with crunchy fillings which tasted amazing. The spread complimented it beautifully. Next was something that i was looking forward to from the beginning : Live at...read more
255,Service really needs to be prompt and courteous 
256,Visited that place few days ago and had good time there. place was just soo good lights and music was just lit.i had salt and paper veggies and Lucknow tandoor pizza the quality of food was excellent and taste also great. highly recommended place..
257,"Beautiful ambience. One can totally fall in love with this place. The menu is so detailed and on point. All dishes have a picture in the innovative menu and it is so on point! The presentation of the food is beautiful. You eat from your eyes before you even taste! A lot of options for vegetarians, different types of seating available to suite all. Staff is courteous, and service is great"
258,Would love to visit again soon..Rooftop place is nice for view and your privacy. Staff was really helpful .Night view was just beautiful and spectacular.Quantity was good for two .... Yes it's costly than expected (6k for 2 person).Thanks team 👍
259,Sutra has been one of the most buzzing property in the Cyberhub from the time it opened a few years back there and still is one of those party places which is always looked forward to. The brand upped its game by opening a humungous property in Noida with a breathtaking ambience and a very interesting food menu to look forward to. We were very intrigued by these both and thought of checking this place out on a Sunday.
260,A spontaneous decision to satisfy our hunger pangs in Sutra turned out to be amazing. Highly courteous staff esp Neeraj and Balwinder.. The chef was quite polite in understanding the little imperfections in Caesar salad and gave us another dish on the house.. Loved their Lavander fizz and Noodles.. My dearest hubby despite being full could not resist the temptation to finish the bowl of noodles. Do try their chholey taco as well... As for the ambience it is one of the best esp the look of openness and greenery even in the centre inside of the restaurant. 
261,I visited this place on sunday there was live music going on and it was pretty good. We ordered this bhatti ka murgh and it was really delicious as it had fried and different sauces with it like salsa blueberry flavoured sauce and was served along with the lacha pranthas. Overall a nice experience.. will visit again. 
