,Oh My God
301,"One of the most amazing cafés in CP! The ambience, service, food.. everything was just superb! Would definitely recommend this place if you're looking for a good time. "
302,Amazing ambience cafe which is c.p.There food and service really amazing.Love the interior Decore of that cafe.The staff was very attentive and service was great.The quantity of there food was amazing.Love everything. Must recommended to all if you are in delhi.
303,"Friendly staff. Great food. Nice drinks. Great service by Kushal. I recommend to try soy chops and chilli chicken, and pizza is a must try.."
304,Met kapil..bhai..here..at omg cafe. He try to be serious but he super fun n did took care of our deliverables..Food he suggested was good..n enough in quantity...Will definitely come back..
305,"The live music scene here is good. The service is also nice. The cocktails ordered were really watered down, dunno if it's because of Zomato Gold but this was a major turn off."
306,"This place is quite nice  as name gives you feel ""omg"". When you entered this place thats would not the word which hits youTheme was too dark we went this place in afternoon  and that time it was too dark Music was good food delicious everything  was good except the theme"
307,Great ambience. great drinks. The host Khushal was politeand kind. well served. Good experience all in all. The love music was fabulous. Food served was great as well
308,Went there for Sunday lunch. The food is alright. A limited menu though. There was live performance which set the ambience well.Chilli paneer 3/5 too saltyPizza I didn't eatBrownie with ice cream 4/5Beer we went for bira.I wanted sangria but theirs was extremely sweet . So no sangria.Also they do charge service taxAnd VATafter gst the concept of VAT is void. So I really am not sure what's happening. Deducted another star for that.The server Meena was very helpful so that's a plus.
309,"Went to this place to discover something new as we were bored of our usual places. And we weren't disappointed. The place is spacious, has a nice ambience and the service is good. The food items are also very well presented and taste good. Liquor options are pretty well spread too. Only qualm I had was the repetition of songs being played. Otherwise a nice place to hang out."
310,"Another great Cafe in CP, you can visit, they can improve thier lighting as it gets difficult to see the menu but otherwise a good ambience and good food. "
311,"I had a truly lovely experience in this restaurant . Every thing was just wonderful. Delicious flavors, beautifully presented, and exceptional customer service from all of the servers. The restaurant is beautiful and elegant. They really care about the food they put in front of each and every customer, and your experience being perfect."
312,Went there on Friday night..live music was the only good thing out there.. coming to food the starters and main course were highly disappointing and majority of mocktails were not available in the menu..they only had 1-2 options in the mocktails..and ultimately had to order them but after drinking them I felt as if I am drinking some third class mocktail...A big no to this place..
313,"Live Music + good Ambience everyone wants and specially on weekdays. Visited this place in weekdays after hectic office schedule everything was good Food, music, ambience and seating. Only issue with they have two different menus for drinks and on both of them drinks prices are different which generally not happen. They even don’t have much variety of Beer 🍺 available with them. We also ordered Wine which also not at all fresh and food. Most important thing if you have Zomato Gold than Do Not Pay For Service Tax which they ask you to pay and dat not at all written in any policy of ZOMATO. My ratings for them 3 star 💫 🌟 bcoz of music , ambience and food otherwise they...read more"
314,"Visited in the old days when four people meant four Zomato Gold on a table; ended up ordering the complete classic cocktails selection. Not disappointed at all. Starters also tasted good. It was a weekend so there was live music and the place was full. The seating is comfortable, and the dim lighting and decor give the place a lounge bar feel. Surely a place you can visit. "
315,Best place to visit.. awesome live music..mast ambience hai..french fries is good..2-3 hours can spent in this cafe..love this cafe so much..special Thanks to@jaypal bhayia🤩
316,OMG in cp is really a pleasure to visit. We ordered noodles and garlic bread. It was delicious. The walls omg are beautifully designed and painted. The live music makes it the most happening place in cp.
317,A place where you can enjoy yourselves but food is not upto the mark. After having food here we went to dominos to satisfy our tummies. Good ambiance but staff wasn't efficient enough. 
318,"The worst experience I can say.I was denied of occupying a comfortable table even when the place was all empty. And the live music was okay, but the singer is having his own attitude, so much of arrogance and ignorance to their guests.Don't even play the track, if you go to him for any requests. OMG! Seriously ?"
319,Situated at the middst of cp this place is very lively.With its live music and good food you will enjoy this place.Although it's a bit on higher side on the pocket but then once in a while it's worth it.Their veg and non veg platters are awesome.
320,Good service by Prince chaudharyFood is good and live music is awesome.Just should improve the lighting every thing was perfect. Love the place
321,One of the best places in CP that has stag entry.. it has live music and live telecast of matches.. it's one of the happening places in CP.. Prince Choudary was friendly and made sure we were served well..
322,"Oh My God turned out to be really awesome. I visited this place randomly on last weekend and just loved their ambience, service , music , food and drinks.I really like the menu as u can create your own Pizza..We ordered veg pizza with our choice of veggies. It was thin crust with lot of cheese and veggies. There was a live music. I had so much fun..Must try going..I was served very well by Prince if I correctly remember his name."
323,"Live music at this place is very soothing. The place has got enough seating area and with the cordial service, it is one of the happening places at connaught place in new delhi. The mocktails are good and so are the cocktails. The appetisers are quite tasty but a bit of improvement won't hurt anyone. Chilli Potatoes were awesome and with ginger and honey garlic toppings, it tastes even better. Onion leaves were sprinkled over the chilli potatoes. Chicken wings were a bit disappointing, too much oily but crispy. Chicken wings goes well with the mayo dip. Tequilla sunrise cocktail was decent. The dimly lit ambience was a perfect mood lifter. Overall a good place. "
324,It is a amazing place with amazing ambiance the food is also good but need little improvements I love the live music it was just amazing i was on a date there and I loved it the music made my day nice place to check in 
325,we had grt fun watching india pak match there.we and my frnd enjoyed 2+2 drinks.They had awsm cocktails.The music was bit loud for me..but it was fun.
326,Nice experience in today at omg cafe very good staff manager is so good and specially meena negi the server nice atmosphere feeling so good here come and enjoy dere
327,Damm boring.. Sorry I dont even like writing this but the place is actually quiet boring Though Food is Good.4/5 for food.4/5 for drinks.2/5 for ambience.
328,I being this place from so long. Awesome ambience and food and music. But if anyone wants to go this place and if ur server is Khushal he is best one and very helpful and awesome person. Very kind and polite. Know the hospitality and how to greet their customers. God bless to him. Lots of love to him
329,Omg is a very nice place to hang out with frnds its an awesome place music is very good. There is a guy name deepak he always serve us and he never disappointed us. Cocktails are damm good.
330,Just been to a Cafe called oh my God in Cp had some cocktail & food everything was as exceptional as was expected & really wanna appreciate prince for their humble behavior he made my day he really rocks.... Cheers guys... 🤙🤙🤘🤘🤘
331,"Nice ambience,kapil was very polite and friendly.cool place to hangout with friends...superb service...family friendly....good attitude towards customers"
332,Prince was polite and served us good.food was awesome.nice place to visit .do visit place with friends.good music love this place.life is. Good
333,"Good in every sense... and table 14 is best... deepak is an asset to this business.. keep up the good work.. ambience, food, service and what not... my fav place from now onwards! ❤️"
334,"The place has a pleasant ambience. Tasty platters. I loved the chocolate shake with Mint and coconut both. And most importantly, not that expensive."
335,"Was extremely impressed the first time one I visited with friends, less due to the menu and quality an more due to the crowd and ambience. It was a real surprise since I expected something else after hearing the name of the joint. Unfortunately, not such a good experience this time.They will never have the beers listed on the menu available. They will always be out of stock for domestic beer. How ‘convenient’They will never have any of  the draught beers listed available. One, sometimes.Always better to call and find out beforehand.Never ever ever go during their live music hours. The music is unbearably loud and they always hire terrible musicians who can’t even carry a tune....read more"
336,"OMG! As per it's name, this place was LITaf. I visited this place with my friends on Saturday. We were meeting like after an year. And we had the best night with that amazing food (veg. & Non veg), so creamy & cheesy. The every bite of the food was fork licking. Everything on the platter or non-platter was perfectly cooked or grilled. Going for the cocktails, the taste was yummy. Even a friend was on non-alcoholic diet, so she tried virgin mohito, and before it never tasted this better. Above everything, live music set the mood on fire.Thanku so much OMG for making our night perfect.P.s.- I am definitely gonna visit this place again."
337,I am so happy with service of prince chaudhry in omg cafe .. food was good ... service also so good.. thakk you prince chaudhry ...he was is very active in service
338,"Must try attended named Vinod Adhikari, Amazing Hospitality, Amazing gesture! Helped in a way to choose best food n drinks. Thanks man for making our day👍"
339,The waiters here are not that good and cooperative. But it has an amazing interior. The songs. The food. The liquor served. Everything is really good! 
340,Best place in CP to party. The music and ambience is at it's best in the National capital region. I would visit again with my friends. The food is good. Zomato gold is applicable.
341,"Best place in CP to hangout with friends and family. Best place to listen and enjoy Live music everyday around 7 pm. The crowd is very good . The staff is very friendly and co-operative and I would like to mention ""Jaipaal"" one of the best staff member I have ever meet."
342,"Went wid frnds to this place the ambience was quite nice and light soothing music take u to another world leaving Ur stressful life behind. Ordered classic chicken tikka served in handi with the smoky flavour.... taste was really good all spices were properly graved in the chicken and fresh green sauce served with it was really amazing , crispy chilli corn presentation was quite impressive as it was served in papad made bowl n even corns inside the katori were very crispy to eat and yummy and lastly ordered a Banana Hazelnut Drink and it was very nice. Overall a good place to hangout wid frnds and even u can visit wid family."
343,Decent place to visit.... Staff was good and the life music on weekend was the center of attraction.... Love my experience...... The food I ordered was tasty... And it is pocket friendly too...
344,"Went there for friend's birthday. On an all it was a nice experience.Food- we ordered Italian-pizza and pasta. It was good, both veg and non veg. Value for money- An expensive place for students. Quantity of food served is less. On a scale of 5, 3 for the value.Ambience- We went on a live music day. The band was really good! Vibe was cozy, all thanks to the music.  Perhaps the best part of the dinner. In fact if you are looking for good music in CP the first place to recommend would be this cafe."
345,"Yesterday I went there ,food was very delicious and ambiance was great ,Sarvice staff was very polite ,I would suggest to you that you should go there for chilling ,,,,,,,,"
346,"Great ambience, quick service, superb music and good food. A great Friday evening all together.So if you like to have your couch in dark with a great music and some good, this is the place to go.We ordered garlic bread which was 3/5Nachos 3/5Singapuri noodles 4.5/5Lemon soda,Pizza 4/5Overall a great place "
347,Omg cafe totally sums up with it's name. Ambience is just wow!! They have the best layout according to me. You enjoy your food while listening to the live band simultaneously. P.S band boys were really cool and smart ;) had service been a bit faster i would have given 5 stars for sure. Keep rocking!! Chicken spring rolls is a must try. 
348,"OMG is a great place for people who like good music and a cosy ambience. The lighting is very dim but the seating is well spaced out and seats are very comfortable. We tried a few of their kebabs and the crispy veggies, and liked it. The live hindi music adds to the experience. The staff is courteous but the place was too crowded over the weekend, due to which the service was quite slow. I recommend the place if you want to chill with friends! "
349,"Addressing first things first, amazing ambience. One just can't get bored here, thanks to the amazing singer and lastly the food quality is awesome."
350,Great place. Loved the food😍 nice and cosy ambience. Great place to party. The crowd and interior is also good. Great music and relaxing place.
351,"The place is awesome. Ambiance is awesome, music is good. Prince is good in hospitality. He treats us well. Food is good. OMG is a good place to visit. Must visit for some good drink, good time to have with friends."
352,Amazing ambience I had noodles which was goodN eve had some drinks#musiclovers there is something for you As you can enjoy live music there
353,"Amazing place to be at for all delhiites. Ambience and Live music is great, the singer needs a special mention he is too good.Food is good however the service is bit slow. Must visit atleast once to enjoy an evening with friends."
354,"Good place to have live music.. 😊 Good service Mira.. Crispy corn and pasta was superb, enjoyed ambience too.. In all a good place to hangout on sundays.. "
355,"Great place for get togather, we enjoyed alt with live music n my great thanks to Mr. Prince for his service. All the best. Great food OH My god"
356,"i had high expectations from this place after reading the reviews. but to my utter disappointment, the service provided was extremely horrible. i ordered a tandoori platter (non veg) which took about 15 minutes to get served. the mutton seekh kebab was so dry and spice-less. nevertheless, it was pleasing moderately to the tongue. next i ordered fried chicken wings. it was a grave mistake that i made, because i waited for over half an hour and the food wasn't served. i had to go upto the billing counter (since not more than 2 attendants were present in the cafe) to cancel the order and get the bill done asap. there also, the POS machine was not working, and 10 minutes of my time were...read more"
357,Trust me the live music of this place will take you out off this bad world to the god one.. the staff was bit slow but the food was amazing.. the crowd and interior was also good.. should go and enjoy the cp evening for once in you life.. 
358,A nice and relaxing place serving quality food at good price in the heart of Connaught place. you will love the variety of food and drinks they got to offer you. You will be too like Oh My God! after visiting and enjoying your time here.
359,Amazing place Bartender seems to be great guy.Amazing music and ambiance.Still not recommended to bring kids to those who broughtLoved the place. Recommend everyone to visit 
360,This is one of the most happening place in cp they have wide range of drinks food is awesome love the live music staff was well mannered great ambiance to come up with family had a good time god bless you
361,The place is decent and very relaxing for me. I am love with the service they provided specially by the person named Prince Chaudhary. The food quality and quantity both are satisfactory. Overall i love that place. Everybody must try once.
362,"The name of cafe is totally meant it.I went here with my friends & got surprised with their ambience & service.The DJ was damn awesome, we spent 3hrs with saying OMG every single time, refer to everyone kindly visit here at once & u will come again & again."
363,"Okay! so OMG Cafe is not soo OMG ! After all , its like most places in Connaught place the ambiance is good , the food is worth the money i would say ,simply speaking ' paisaa vasool ' i visited the place last week there was a live performance taking place which was undoubtedly 'LIT'💥The order taking process and the food were bit delayed but the staff was considerate so yeah + point for that , so over all my experience was good and fun .PS: Not a family outing kind of restraunt cause people might be drunk af and also the restraunt serves Hukka so yeah , otherwise you'll enjoy people don't judge happy dining 🍺🍺"
364,The ambience is really nice loved the place in first go visiting again in a week bcuz of the exceptional service of staff specifically Prince Chaudhary who isvery welcoming and greeted and treated us nicely..
365,"Saturday nights are wonderful here. You will get complete entertainment as well as food. Little expensive but worth it.One of best club in CP, Delhi"
366,Awesome experience.. one of the best bar in Cannought place...must visit place .. brilliant sound Atmosphere and cooperative staffLove for prince bro 
367,"Amazing live and cosy ambience. Great live music. The singer was exceptional. Service was a bit delayed but the staff was courteous. Food was good too. Tried Crispy Corn, Honey Chilli Potato and Caesar Salad. Chilli Potato with seaseme salad was perfect, Crispy Corn tasted great and are served in bowl made of roasted Papad. Caesar salad was a bit let down. Value for money plus live music streaming was bonus."
368,"I have been there and enjoyed it...OMG ROCKS especially I m touched by the service given by Prince.... His name is Prince and it really suits him,he's charming sweet little boy."
369,This place seems perfect to visit with your friends and family at cannaught place delhi...I have visited there several times and found good quality of foods and customer service...
370,Unfriendly staff and service are the first thoughts that come for this place. Half of the options in the menu weren't available and the rest did not come under the purview of Zomato Gold. Highly disappointing experience. 
371,Nice place. Good Food. But options for all the beers🍺 ain't available. Ambience is cool. Relaxing place to be with your love. Overall experience was good.
372,"I didn't like the place at all ,its expensive, food was pathetic we ordered combo and nothing was worth eating in that, they are various other good options in cp "
373,It's just amazing every time I come here. Especially Shivam Luthra and his awesome voice just makes me come here every now and then. Now when it comes to service of this place is just wow. Prince Chaudhary and jaipal are awesome people here to serve me the best at all times. The food ambiance and everything is so cool about this place and the night scene with the DJ brings more energy no matter how much you are drained out. Thank you OMG cafe for such amazing experience and sorry for the delay in putting my words here.
374,"I love this place. It has a super amazing ambience with the best staff I’ve ever seen. The manager, the waiters, every single person out there is extremely helping. Coming to the food, I ordered one ‘ gupta ji aloo tikki burger’ in starters which was served with fried and tasted amazing. If anyone of you guys are going, please do order this. I also ordered dal makhni with laccha paratha which was served in huge quantities and was super tasty. This place is actually one of the nicest places of CP. Do give it a shot! "
375,Prince choudhary took care of us very nicely....great ambience and DJ rocks....good going team OMG ! Had some drinks and wondeful food...awesome experience!!
376,This place is under rated from what it deserves. Amazing decor great hospitality. The menu is elaborate with plenty options to choose for. The food is amazing. Not to forget there head chef n the bartender Special thanks to Deepak amazing hospitality thank u Deepak . Great cocktails. The beers were perfectly chilled. Had an amazing time. The music is quite nice. The paintings on the wall are amazing. This place is good to hangout with friends.
377,Food was excellent and service by prince was fantastic Music was also good..they have large variety to order.... hukka is also fantastic....All in all must visit placeLove to come back again
378,"Not a very good place for the couples to go specially on weekends, as there is not a good crowd on weekends.Atmosphere is very cool.The DJ doesn't have a good play list. You will only enjoy if you love Punjabi Songs.The staff is good.Parking space available.Food - 3/5Atmosphere - 3/5"
379,Amazing experience..cheap beers .good place to hangout with your friends..sound of dj was good.I ordered there chilly potato + some starter both are average..so overall mine experience was good.
380,"Cheap Crowd, bad music and a lousy ambience. Better avoid this place, lots of other options in CP.The staff also seems mostly disinterested and busy in their own world.The food: we ordered a lot of food. It was all good. I particularly liked their fish starter/ whatever comes in the non veg platter service was okAmbience : This place is like a big Hall furnished with rows of sofas - the sofas are comfortable but the decor is boring.value for money"
381,"It has been my squads go to place whenever we can’t think of a better place. It’s always the same to be at OMG and never disappointing! We’ve had a lot of things here and everything has been up to the mark all the time. Whether you want to go out and party or have a nice time sitting and catching up on life, it’s definitely a go to place. "
382,"Very nice place to hangout with friends! Hookah,food and drinks are good and reasonably priced. Prince was very good and took good care of my guests! "
383,"Lovely place to hang out with friends .Awesome food , lovely ambienceOrderded a veg pizza , you can have a choice of your own toppings .a big thumsupChicken tikka is soft ,succulent ,very juicyHave a pretty decent drinks menu, though we ordered pints of beer onlyUSP is the staff . Very polite ,very courteous even on weekends ( when there is big rush) .Food : 4/5Ambience :4/5Service :5/5"
384,"Yesterday nyt i went dere with friends and we enjoy a lot with live music, food and drinks.ambience was good and food were also good in taste. Nyc place for hangout."
385,Very awesome place to hang out . There is deepak who always serves us . And he is very friendly. This place is to visit for sure sitting arrangements are damm good
386,"Dis place and food was wow ... Nd d music was OMG ... Thank u OMG for such such amazing services .. services provided by Dharmendra jha was v good , v good and polite. 👍"
387,Amazing place!! The crowd and the ambience are enthralled by the live music..the place rocks..especially dharmendra!! U rock man!! Keep up the good work..
388,Thankyou omg. Best food and drinks. Dharmendra Jha was too good with us and provided best service. Best restaurant at CP. thankyou so very much.
389,"A Saturday night in Delhi and we were trying to find a decent lounge for the night. Being tourist, little did we know that most of the places didn’t allow stag. So after facing rejection at a few places we were happy that Cafe Oh My God Welcomed us gracefully. The place was almost full and we had to sit right next to the loud speaker. There was live music and the guy at the mike really kept everyone entertained. The place has good weekend vibes, and all young crowd. Food was the best part, good quantity and quality. We were super hungry but we were full in just four dishes. The only struggle was trying to read the menu in the low lighting so we had to use our mobile lights for the same....read more"
390,"OMG is a place where you’ll get a dark hall with pretty loud music,or maybe it’s just on sundays(I visited it on a Sunday). Plus they will tell you they are out of beers,which is normal nowadays in any place in  CP,but here they are not just out of few popular beers,but all of them.In the end we had to settle for some “desperado” beer( Mexican they called it). Tasted like orange juice made of rotten oranges. Never try it!The only thing good about OMG is the terrace access, from where you can have a good peek of central garden. P.s attaching the picture of desperado.Stay away:p"
391,Reasonable and decent place to go out to.The cocktails were good and so was the pizza and garlic bread.The service is very fast and they had a friendly staff.
392,We been there on freindshipday and owsome place service was good excellent hospitality and singer shivamluthra was excellent .he rocked we never seen the singer like him . .and manager rajesh singh was humble nature person.
393,"Awesome live music, good crowd and nice ambience. However the serving staff could be more courteous. Even when the couch was available, if you're a just two people., they will force you to sit on a small table of two. I actually had to argue in order to sit on a couch as I was not comfortable sitting on chair. Drums of heaven could be more spicy and less sweet. Rest it was a nice evening and I enjoyed. "
394,"The service and ambience is nice! Their live singer Shivam Luthra, was a treat to the ears. However, their vadapav was simply bad. For someone who has lived in Mumbai for 2 years, this was a disappointment and this is one dish no one can go wrong with, ever! However the pizza was amazing. Go for the double base pizza and you got yourself the perfect deal! "
395,"For people with basic sense of good music, this is not for you. It gets tough to ignore after a while. Huge space, competitive prices, extensive menu, decent food. Just try not play the orchestra from ages ago."
396,A very grooving place and nice combination to pair up the food and drinks.This restaurant is located at inner circle of connaught place and easy to find since the parking is just next to it. Service and ambience is also quit astonishing.Food - 4/5Service - 4/5Ambience - 4/5
397,"Tried this place yesterday.. as we were not so hungry so me and my friend ordered - mango and mint, fruit punch and chilly potato.. it took them a lot of time to serve the food and even we remind them thrice to serve our order especially food though they serve the drinks at a very less time.. ambience was good little bit dark.. still like this place "
398,Oh My God.. this is Amazing Cafe..I like the most Live singing the guy who sing live he has Amazing voice.We enjoyed alot.And if m talking about food so its nice but it can be better.I dont drink too much just i got Corona.. so it was chill😂 i like it.And Hookah is also there that was the main things which i love the most but but but I really disappointed with hookah..👎 no good smock no good flavour and price is too expensive.Overall goodLike Ambiance is perfect Food are awesomeMusic are superb Drinks is coolHookah is Fool.
399,"I went to this place for my friends birthday.I liked the interiors and decor of this place.The staff was friendly and cooperative.I ordered spring rolls and chilly potatoes, both tasted nice.Prices are more on the heavier side, recommended for night parties. "
400,Ambience is quite goodBut there are less variety of shakesAlthough food is goodService is greatCheese fries 4*Pasta 3*Veg platter 4*Shakes 3.5*
401,"Ever since We mentioned we had zomato gold, their behaviour completely changed towards us...I never give bad ratings to a place but the overall hospitality needs a lot of work"
402,"You can easily find the place due to big poster of it. The crowd and music both were good. Although it was Saturday we get the table but later rush got increased and the restaurant filled up. I like the food taste, service and it’s interior lot. Looking forward to try more dishes "
403,I can definitely compliment the ambience. And a really good place to watch football or any sports with beer.But disappointed due to less variety of beer.And poor service. Huge disappointment of that evening.
404,A decent place to visit in CP.We went there hoping for something specific which wasn't available (for the 3rd time for my friend).We ordered chicken nuggets which we are sure were something else of a chicken dish.Not sure if we'll be visiting again though. 
405,"So, yesterday I went to Cafe OMG.We started with Chilly Potato which were quite crispy and tasted amazing.While ordering Pizza n Pasta you have to make your own choices regarding the base, sauces, toppings and seasonings. So, that can be a tough ask.Pizza was an average one. Not recommended though.Although, Pasta is amazing and so is Garlic Chowmein.We even ordered Veg Spring Rolls which I personally didn't liked much.Ambience is good. But, you will not be able to click good pictures because of the dark theme in the entire cafe.One thing, I don't like is the staff ready to kick you out if you are not ordering something every now n then. Show some patience. "
406,Visited this place with my friends on weekday n still found the cafe fully crowded! OMG! (Oh my God) awesome place to chill out Food 🥘 .. really tasty except for soya chaap which was tasting like ‘jali hui’ types Ambience was good with dimmed lights Music 🎧 was loud and sometimes you can’t resist yourself to dance Overall it was an great experience 🍺
407,Outstanding food and ambience.....the music ....sitting arrangement service everything is awesome...full kaisa vasool.And one more important thing...pocket friendly
408,"Drink and service is very good, you peep would must try this,best place for party, nightlife is also great, fantastic interior, go book your table now"
409,"Was there last evening , this was my second visit to the restaurant but was little disappointed as they didn't have Kingfisher beer which I came to know it's unavailable in entire city. One more thing while coming Up I saw a board which says 20% discount on liq but when bill came server says it's applicable on Tuesday only which is written in very small letters.Beer was exponentially high priced and was served room temperature. But no service recovery. Food I ordered was veg OMG platter which was ok but all items were fried.I had very great experience when I visited last but this time it was a mix experience.Warm regards"
410,"Awesome food , great service ,  in the heart of cp you get an Amazing dining experience. The live band was dulcet and ambience was also alluring."
411,"Food was nice but Zomato Gold was not accepted. It is a Gold partner restaurant and I expected the restaurant and Zomato to be in line, really disappointed."
412,Of all things what Oh My God has to offer I would like to say the best is its service. People working there were really helpful.We went there just for couple of beers. Staff was really informative about the menu. We ordered Nachos with Queso Sauce & Chunky Masala which was good as a starter.I would love to go there again for a full night long experience.
413,Staff needs to be know how to behave with the guests. Service charge is mandatory applicable but it is nowhere mentioned. Food was okayish. Music was too loud and who plays 'badtmeez dil' on a friday night in a resto bar.  Are u only targetting school crowd? Not recommended! 
414,Nice place . Good staff mostly beer is not available. Nachos is good but it is not home made .ambience is beautiful i like it . My friend ordered the bloodymary .nice cocktail thanks
415,Music is too loud that can destroy your evening timeout with friends.Not too much variety of drinks. The staff compells you to order specific drinks even if you dont want to do and you dont like them. Food was ok and not too special.Can give a try only once but a lot of better places in the neighborhood.
416,I came here with a group of friends and had a good time. Great food and drinks.. Good vibe overall and the staffs were quick too. Good experience overall and would recommend
417,Stuffed cheese pizza is good. But with only three toppings. Zomato gold only available on domestic drinks and these guys deliberately do not have kept the good domestic drinks. In beer you can get desperados beer. Not even budweiser or Heineken or kingfisher.  Not worth going again because of such restricted menu options.
418,Amzing place..amazin place..Amazin djy xansha😍 vl giv 100 stars if I cud.Best place to be in cp wid frens..Worth yo time and space!!! In love wid dis place💝
419,"Poorest place i have every visited, food is poor. staff is rude after paying bill of ₹5000 waiter asked me to leave on the spot. Didn’t entertain my gold membership at once. My advise don’t visit the cafe. "
420,"The only reason , I'm giving 2 is because they were showing the live football match , the place was extremely under lit , the food was served cold . "
421,"Nice place to party, best part is management they take care of each and everything. I will visit this place soon. Food quality and quantity both are good. Service need little improvment rest every thing is OK. "
422,"This was the closest cafe/pub to our inn. Went without expecting anything from the place. Cafe omg is like any other small pubs you’ll find in Delhi. The same old menu and bar menu. There’s nothing special about the place. DJ was playing the same old songs again and again, overall it was quite an average outing compared to other places. There’s nothing else exactly point out about the place except for the graffiti work. Food-3/5Ambience-4/5Staff-3/5Value for money-3/5Overall-3/5"
423,Under Zomato gold only IMFL drinks were covered.Place is good..nice ambience and live female singer made our day.Food is superb. This is about a Sunday eve.
424,"Visited this place on Sunday evening..overall a nice place..decent crowd,good service..good thing is the live music and the band..nd a loved the classic chicken tikkabut they are not providing full coverage on drinks for Zomato Gold..they have made their own policy for that which they should post on Zomato.."
425,Good experience with great finger food and pleasent live music sung by male vocalist.the ambience is very good and can hangout with close ones.. Jai Kohli @deepa Panchal and @monika
426,Cafe was good and food was amazing. I enjoyed a lot here with perfect lunch and my favourite drink (mojito) . Cafe ambience was quite good . We ordered so many items but my favourite was white sauce pasta with garlic bread and Pizza was quite basic .visit here #omg #food 
427,"Located in F-Block, the best part of this place was that it had live music even in afternoon! The place is usually full so you might have to wait for your seat. We had mixed sauce penne pasta, coconut chocolate cookie shake and mojito and all of them were good. The interior has low light as it's a café and bar. Overall, a nice place to go with friends. "
428,"Ambience and food. 👌Perfectly suits a mid budget dine out.Music is good, won't say great.Also, go up stairs to find a sweet and minimally designed balcony/terrace 🌷"
429,"cool place, visited here on Moday eve... live music, good ambience, good staff.... food was awsm... tried Pizza and Pasta....enough sitting space, reasonable prices... "
430,Comfortable cozy place to sit back and enjoy live music. I tried mocktails and starters and all of them were really good. Plus point- The rates are not too high on pocket. 
431,"I was here last night and it's a pretty affordable place sitting in CP. I liked the ambience and food was good too.Last night live performance made everyone dance so that should say something about the vibes this place had. I was craving for some Bira but OMG was out of beer by 6-ish; I don't know if that happens often or was it once in a while occurrence. Nevertheless, I'll recommend this place for not too loud music, food and ambience."
432,"Nice place , dim light ,nice music , cool live singer.But the waiter are quite rude.So I advice not to visit there and spoil your mood...Management need to work on hospitalityPathetic restaurant"
433,Good Ambiance but a waiter denied the Zomato gold and argued that I should have given the details prior of ordering the food/drinks however we did the same. Not happy with client dealing. 
434,Awsome Place with Delicious Food!!!Today i went to this place....and i must say totally worth it....a singer with a lovely voice....perfect ambience....and tasty food. All in all good package...we ordered veg platter...they serve it with 5 sauces and all were different flavour. My rating to this place areFood-5/5Ambience-4.5/5Music- 4.5/5Staff-4.5/5Thumbs up to this place 👍🏻
435,Been there few months back was little busy to write a feedback. Here I go. Comfortable place to sit back and had a great time with chilled towers and French fries and Nachos.. Staff was well mannered also the music was nice . Great Ambience to come up with family. Enjoyed a lot. Thank you so much. My best wishes. And now being add on we keep visiting this cafe... but I am sorry to inform that you guys are not allowing people to dance... Common man do one thing don't play music and serve drinks and ask people to dance .... Highly disappointed really want this to be looked by Mr. Handa... So that he gets to know that being the owner of Oh My God if you are unable to take care of the public...read more
436,"Craving for couple of beers after late hours work.Delhi's heart (Connaught Place)was on the timeline this time.So flewed our machines to CP in just bit more than quarter of an hour.Landed up in OMG, gave good vibes while entering, phrases in Sanskrit and their meanings was a innovative tact that gave momentum to the crave.Just here to have couple of beers for energy replenishment.Ambience- was peppy and youthful,was short and cute outlet.nice graffiti Food-didnt had many just tit bits, but that too presented nicely.Music -Dj was on his closing no.s but played ok.he closed with a punjabi no. But  fealt a closing soothing end with a less bpm no. would be appreciated more.(may be...read more"
437,Nice Ambience. Food was good. Amazing music.Service and staff was really good.Have variety of beer to offer.Overall a good experience.Recommended for frequent visitors to CP.
438,Molten chocalte cake pastry was soemthing i tried at this place. It was just normal pastry expected much more variety of cheesecake being tagged under cheesecake category. 
439,Very good place to hang out. DJ is loud you would be able to resist yourself to dance. Honey chilly patato and Nachos were actually delicious and not expensive.We found very good crowd and all the amenities of this pub were amazing.
440,"While roaming around CP on a hot Tuesday afternoon, decided to sit somewhere and we happened to be sitting right opposite OMG. Seeing the easy on pocket menu we decided to go in. As we sat down and looked to place our order the waiter said that draught beer was not available, then we told him to get Kingfisher or Budweiser. To our dismay he said even those were not available, only Bira white was available. Since that was the only option we went ahead with a Bira white bucket of 6 and one OMG nonveg combo. I ordered a mocktail angel blush for myself.The mocktail looked good, but was too sour for my liking. In the non veg combo we were served chicken spring rolls, fried fish fingers, fried...read more"
441,"Went for a relaxing dinner with my friends. Good music with excellent service is a plus here. Love how the interiors are done giving it a very cozy feel.MUSHROOM GALAUTISift, melt-in the mouth mushrooms. Must try if you are all up for a mushroom starter.VADA PAOTasted delicious. The vada was cooked to perfection. DAL MAKHANI The usual DM was delicious with just the right amt of creaminess.PANEER LABABDARMy veg friends ordered it and were happy with the dish.MUTTON ROGAN JOSHAn excellent mutton dish. Loved their prep.HOMESTYLE CHICKEN CURRYThis tasted more like how my dad makes it at home so it fully lived up to its name. Do try this!GULAB JAMUN WITH VANILLA ICE CREAMJust...read more"
442,This place has the best service. The staff treated me and my party really well. He was very patient with all of our questions on the drink menu. I highly recommend the bbq chicken burger.
