,Local
1304,The outlet had great ambiance. As it was a dry day they weren't serving any alcohol but that wasn't a problem for me. The food was great and service was prompt as well. I would like to recommend mock tails served by locals as they were really good. Overall i would recommend the place to anyone planning to visitService 4/5Ambiance 4/5Food 4/5Overall 4/5
1305,Restaurant ambience is really cool and food is good but I tried varieties of beer unfortunately temperature was not appropriate I have to use ice which I really hate with beer. 
1306,"LOCAL is one of the highly recommended Bar at CP.I would say they serve perfectly cooked food with nice texture and gesture. Little slow in service but that all can be neglect as they are in high demads everytime from everybody.Sitting space is fare enough and the best part music is not too loud, where u can chat easily without shouting.Overall m very much impressed and giving 4 out of 5 star this time.Happy to visit again and hoping to give 5 star next time.Thank you 👏👏"
1307,Ab exotic place. Easy to communicate with staff. The environment is also great. The decor is just up to the mark. The quality and quantity of food are both just up to the mark. Their drinks are served very gently.💕❤️😍😍
1308,"It was a good experience, food is good, ambience is cool. Naveen served really well. Chicken is awesome and fish was very good. I really liked the songs. "
1309,Overall it was a great experience..food ambience music staff everything was nice..they served the pav bhaji in a all together new style..staff was polite n helpful.. Naveen served us well..I must say everyone should go n enjoy in local..
1310,It was a great experience. Food was awesome. We liked the ambience as well. We liked the music.We liked pav bhaji..mockatails were great..overall it was a great experience and we would surely like to visit here again.Naveen served us well.
1311,I keep going back here especially for the drinks. I absolutely love the ambience and the interiors as well. The food is good too. The service was quick.
1312,went there for Halloween party. it was really themed organised very spacious. have dance floor on the ground floor and really love the open area . food is average follow me on insta and fb @veg_craving
1313,"This is my first review on zomato ,i will start with entrance, Manager at the Main entrance was very polite, Well i found this place Amazing its actually huge , it was a saturday night Djs were playing awesome music , you actually feel like you are in some club after 10 pm there , crowd too was good , Food and drinks were delicious , about the staff , There was this Lady from North East i think Floor manager very senior to me by age , she was very active with the service and has a great menu knowledge. Very polite, support staff too very active . i will give full ratings to this place . "
1314,Very nice service by Mr. Vijay Kumar. The food was amazing. Nice ambience. The music wemt well with the food and service was quick. Amazing place ! 
1315,A decent place to visit with your friends. Ambiance was good. Hukkah was amazing. Staff was welcoming good specially vijay kumar. Loved the place and the ambiance.
1316,Great staff.Scrumptious food.Amazing ambience.Special thanks to Vijay Kumar for being am awesome host!!!Will definitely come back again!!!
1317,Very friendly staff. Thanks to Mr. Vijay Kumar for a great service. Enjoyed a lot! Must try - Barbeque chicken. Nibe ambience and great hospitality thanx vj
1318,"After being segregated to the stag section which I personally find offensive, but due some dirt and grim all have to go through this, anyways the beer 🍺 was damn cheap out here which was a good thing, we ordered food 🥘 on recommendation of the server and he made a mistake while ordering one dish so in return we were offered 20% discount on our bill which seemed a fair deal, it was a good experience,  3.5/5 would be my rating "
1319,Enjoyed the music and ambiance.. Also the interior is designed in awesome way.. The food was good but you can work upon the service on table.. First of all I had to call the waiters many time then they would listen once and when I ordered the food it arrived quite late.. 
1320,This was my second time here and Iwas super happy with the drinks ... Best cocktails in town!! Also the food was good especially drums of heaven... Excellent service by DnD Dev n Dharmendra. MoD Nitin was also very courteous n humble.... New go to place our Local place!!
1321,Best place to eat... Servicing is also very gud.. dev and Dharmendra did good service..... Ate pasta here.. very delicious... I recommend to my friends also to visit here
1322,The chicken tikka pizza and cheese nachos were beyond amazing.Shamian's service was curteous.Will surely make a second visit :)Will also recommend my friends for the place.
1323,Worst places for a single person to eat lunch. Discrimination starts at the moment you enter this place. They make you sit in the corners/ upstairs even when the whole god damn place is empty.  The over priced stuff that you pay for is for ambience that is stolen from you. Should be given zero but 1 star is mandatory. 
1324,"Though the ambiance of local is great but then it’s way to expensive! Like we were 2 people and we ordered a pizza(veg), chilly potato, spring roll and 2 beers ,it costed us 3500-3700( I don’t remember exactly).Even the taste of food is not worth the price, the pizza was almost burnt.I have three stars only because of the quick delivery and staffs behaviour."
1325,"Good service, will always recommend. Appreciate Naveen👍🏻. Ambience, music, and overall ambience is really nice. Would like to get my frns back to this place"
1326,"The initial waiter was a bit rude but Naveen was friendly. I recommend asking for him. The food is good, cuisine needs a lil work. The ambience is good. I recommend this place for good weekend meals."
1327,It's a decent place in CP to hangout with your friends. The nachos were amazing. The pasta was also okay. The pizza was good. The ambience was amazing. The staff was also welcoming and good.
1328,"Nice ambience with such a good taste of food..enjoyed it.Would like to visit again in near future. Had a family environment. And, satisfied with its services."
1329,"Awesome place and Vijay Kumar is very attentive and was superb , nice food and drink, good music am recommended to everyone thanx to vj is great guy very polite Nature"
1330,"Loved the ambiencebeing non alcoholic I tried ""No Daaru Cosmopolitan drink"" and it was awwessommmeQuesadilla , Humus loved everythingMust visit and worth When u visit with your palsGreat time "
1331,"Local- This name attracted me to this place. This place full of delhi things menu,ambience,staff etc.read more"
1332,From ambience to decor everything is great. Its really spacious n we really liked the sitting arrangements as seats were spacious as compared to other places. Food was also nice n quantitywise its good as we were not able to finish it. Service was also upto mark. Would love to go again n again. 
1333,"Visited last weekend,its ambience and decor was amazing.All dishes i ordered were delicious.Quantity and quality of food was good.The staff was attentive and friendly."
1334,Music was not so trendyAtmos was goodService was okNeed to work on USPIt was good time but not that like an experienceParty mentioned was not as per mentioned
1335,"Nice ambience, super awesome vibe. Food tastes yumm too, though the staff could be a little more attentive and polite. Rest, a must go to place in CP."
1336,"I liked the ambience and the staff, but i think the services are not very good. As far as food and drinksare concerned i would rate it as 3 out of 5,the presentation is extremely impressive"
1337,"an amazing place to hang out with your loved once as this place has an amazing atmostphere. the food is served tasty, healthy and fresh......cheap and best for a place like cannoght place, New Delhieasy to reach....must go ad try"
1338,The food is nice and specially the chicken it's fabulous. Must try the butter chicken and garlic naan. We have tried chicken wings they were also good. If you are looking good food with good ambience must try here. Kunal
1339,"Place is outstanding spacious and quite open. Music quite good, missing dance floor. Team manager or senior staff was cooperative and polite however dedicated server/waitor was kind of funny, rude and impolite. Most of the requests were responded with straight NO not willing to accommodate any request.Though guy was quite prompt in asking for a tip. 😜. Overall nice place to hang out with friends and corporate groups. Thanks"
1340,Ambience was very good paneer tikka was asowme.. Sandeep is really very very good server.. Indian main course paneer makhni was unbelievable andEverything is goodAgain... Thanks to Sandeep 
1341,Nice sevice and ambience.Nice foodPratap Singh good server.Good options available for dinner.Must go for all.Nice place to go with friends.
1342,"I visited Local last weekend with my friends, its ambience n decor was amazing. Its nice place for chilling with friends. All dishes which I ordered was delicious.Quality n quantity of food was good. Staff was attentive. Overall experience was good."
1343,One of the best place in town..excellent servicewe recieved best services Vijay Kumar .The food qulaity is better than expected..Highly recommendedc
1344,Very good ambience and the food preparation is delicious. Music selection is good too . A must visit place . Really good service by Vijay Kumar
1345,Ambiance is really good!!!Furniture is really comfortable Decor is amazingFood is okayish!!Drinks are goodOrdered hookah aswell it was decent enough It’s a good place to be!But not very often!!
1346,I waited for good 20 mins but after i told them i here for zomato gold...nobody came to serve us...pathetic service..had to go to tamasha then which was just opposite of it..much nicer place 
1347,"Just went with friends to this place and find nice ambience with good quality of food served. Good place to go out. Only should be more focused on the sheeshas which they served, as we have asked to make it better atleast thrice. Otherwise all was very good. I would recommend this place as hangout place with friends"
1348,Hi ! I am really impressed with the services . Pratap Singh treated us really well and was humble and courteous . Will be recommending this to all my friends and family member. Surely visit again
1349,Hey there. Pratap Singh has hosted us really well and we are overwhelmed with the services. I quite quick and helpful. I will recommend it this to friends and family. 
1350,Bst services by Pratap Singh 👌👌 courteous and humble. Huge spacr and still fast service 0would surely visit again and recommend ny friends and family
1351,Best services by pratap Singh. Quick and humble huge space will surely recommend to my friends and family. Will surely visit again on my special days and leisure. 
1352,"Amazing service by Pratap Singh. Polite and helpful. Would love to come again and highly recommended. Also , huge space and fast service. Thank you Local. "
1353,Food was good. Ambience and interiors was great. Must visit place in cannaught place. Great place for birthday parties and hangout place with friends.Lait
1354,"A wonderland, in heart of capital of country. Ambiance will mesmerize you, Drinks are perfectly made. You can order any drink and it will complement the food ordered. A place to take your specials ones. This place will make a permanent place  in your memories if you are with the right one ;-)."
1355,This is the first place that I visited in Delhi! The ambience was amazing and so was the food. I visited this place 2 weeks back on a Sunday evening with a bunch of friends. I must say that this is one of the most happening places in CP. The service was also prompt and very good. 
1356,The ambience is amazing. Loved the food! Ordered mix pasta and corn pizza. Both were very yummy. Also the staff was very polite and diligent
1357,Really nice place and Shamim was amazing waiter to us.We loved the place Good music Good food And good ambience.The drinks were also good 
1358,"Amazing place and ambience. Loved the music post 9:30. Shamim, the guy who served us was very polite and considerate. Will definitely recommend this place as a weekend place. "
1359,Local.. So I celebrated my birthday here last year in the month of October. All the dishes which i ordered were really delicious. Especially the starters .they were the best. But two issues quanity in main course and your staff service is very slow especially during lunch. Firstly table allocation to us was corner due to which they didnt focus or unable to hear us properly so I had to call them again and again regarding the same. But they helped but you need to ensure that non of you the people who are visiting your restaurant gets served properly and they are happy with the services provided at your end.Staff-3.5Food-4.5 only because of main course otherwise it's a...read more
1360,I visited local many a times because of excellent service and ambiance. The food is also tasty and of good quality. Pratap singh who attended us is also good at his job he is polite and attend well his customers. Overall I highly recommend Local for every one. 
1361,Thank you Sandeep for such a friendly gesture and keeping always occupied with extremely delicious nachos loaded with cheese and pasta on the sides...had a great experience thank you..loved it
1362,"We are at connaught place unit, the place is rocking. A very good ambience, spacious. Here food is delicious, hospitality is also good. A must visit for a change. Kindly look for Ms Nimshim who has a friendly nature with customers."
1363,"A good place to hangout with friends. The ambiance is great but music is pretty loud usually. We ordered pizza, white sauce pasta, rum and everything was decent. The staff is courteous and quick. You can give it a try."
1364,What sets it apart from other lounges and bars in cp is that it's huge and lot more spacious.It has a big dance floor and balcony sitting area also. It offers dj nights and bollywood night on most of days in week. So if you're in a mood of party then local is the place to go.Food is just fine not that great. But they do offer great cocktails.
1365,First time I went there with my friends for one of my friend's Birthday party . That was my first experience in your cafe and it was really amazing . I really enjoyed over there and the decor was really really Beautiful and Services are also good . Even I like the taste of foods it's really mouthwatering 😋. who served us food they all are so co-operative and polite . Drinks are really amazing and the presentations are so attractive . 
1366,"A pretty decent place with a good sound system and good space! We ordered Thai fish, chilli paneer, chicken skewers, Mediterranean pizza, Pita & hummus for starters. All of them tasted pretty nice. They have a fine selection of spirits. The service is very prompt and responsive. The place was pretty much occupied and vibrant and has several large LED screens that show cricket matches.For main course, it was yellow dal, rice, tandoori rotis, a chicken curry, a paneer dish. Pretty well made again. They have a smoking room and hence you wouldn’t need to step out to smoke. Clean toilets maintained to supplement the flow of booze out of you! Overall a good place to enjoy your evening over...read more"
1367,"The place is exactly as they have described, the ambience is really good and so is the food and drinks. The seating area is quite huge. A good place to hang out with friends and even office parties."
1368,I visited on 11/4/2019While entering I was wearing floaters as it is summer time and some issue was there with my feet which they denied to enter. By request they allow.I dont find which type of place is this which dont allow floaters to enters.I went to junkyard cafe after that which point no issue on my clothing.2nd thing : I was having some offer which they denied at table.Again if they cant give offer why they put on it online.Staff was very rude.Me and my wife didnt had dinner their.We just came out of that place by seeing their attitude.Only money minded people. No hospitality like we are beggars.All other optiona in CP are very good compared to themWorst place so far in...read more
1369,"I visited this place with my girlfriend, by reading the reviews of others my expectations were really high with this place. But it was overcrowded and the service was not up to the mark.There was some private party going on in the balcony and it was so chaotic.I am giving them 3 stars because the food was not that bad as the ambience.I ordered murg malai tikka , chilli chicken, French fries and some couple of drinks."
1370,food . beverages and atmosphere is all good. Best place to hangout with friends . service is also good . plus a friendly environment . Best place for parties 💖
1371,Perfect place to hangout with friends after a tiring day at work! Full of energy and good vibes. These 5 stars are for saurav who served us and these 5stars are for him!!
1372,"This is my first time here and honestly this place deserves the 5 stars. Love the ambiance and the staff are very cooperative and helpful,especially Saurav. All the dishes suggested by him were hands down perfect! "
1373,"Nice ambience, so were penne mushroom pasta and farmer's pizza. Enjoyed the evening here. Thanks Shamim for hosting us and helping us enjoy the best items."
1374,Cool place....Mamie Taylor is really awesome....They give Complementary Desert also!!!! Really recommend to Visit...I would suggest to try pasta also as they provide a lot of cheese with it. You can always play foosball whenever you feel like playing and hanging out..
1375,"This place is full of life. Drinks and food both are awesome. Must try: farmer Vegetable pizza, penne mushroom alfredo, mamie taylor cocktail, cosmopolitan cocktailThanks Samim for hosting us :) "
1376,"Shamim guy was the great, attitude was good and all the food and drink was good. mamie taylor drink was awsome. Pizza and pasta were also great in taste."
1377,I love this place. Ambience is very good. Their local drinks are awesome. Service is also very good @thanks Chandan for nice service. DJ also plays nice songs. 
1378,Awesome place to hangout with your friends. The staff is cool and cooperative. Service and food was nice. Amazing crowd and DJ. Loved the place and ambience.
1379,"Service and food quality is good.Though the quantity could be better, but overall positive experience. Special mention of Mr. Satish for his warm and gracious behaviour. Thanks. "
1380,"Food and ambience were good .Satish gave good service , overall nice place to hang out !! Definitely worth a try in case u r in cp and looking for chilled beer "
1381,We loved the ambience of this place. We ordered mocktails and planner dish. It was quite good. We were attended by Dev. Service was good. Must try kala kamakazi
1382,We loved the food.. we were hosted by Dev.. we liked the service..we ordered paneer tikka and dabeli... loved the fusion.. we ordered kala kamakazi... must try
1383,A little expensive but the ambience was great...I tried their lasagne and veg platter. The food was good but yeah I'll go back for their ambience.
1384,Amazing ambience one of the best in CP  LocalIs quite huge with an amazing setup and decor music was alsoNice i liked those dim lights Decor 5/5Food 4/5Service 4/5
1385,Very good ambienceAmazing food as promisedMust come spot..😊A place one can hang out and chit chat with friends and family.I have been here thrice and had experience has been good
1386,"Been here with friends for my birthday celebration and otherwise too. Their starters are amazing, ambience is great, its a huge place so no waiting unless its a long weekend or something. Staff is best. Great food. "
1387,"This place is amazingFor night life. Sending quality time with my partner was amazing, staff of, specially chanchal yadav served me very courtesy, we will visit again soon. "
1388,"The place is awesome, good location in CP. Service is good and quality of food is fantastic. Nabin gave very good service. The music is food and they have 2 big screens to watch IPL. Enjoyed the CSK vs KKR killer. Shall come again. "
1389,Naveen has been very fantastic in his service. cheers to him. Great ambience & great place to sit peacefully! Veg platter was good and chairs are nice too
1390,"This place is in Connaught Place. This was my 1st experience and to my surprise I loved it. The food they served was so delicious. I loved the environment. Also the service was very much satisfying. I ordered margarita pizza, drums of heaven, pasta and mocktails. Everythng was just so mouth watering.Highly recommended🔥"
1391,"Amazing place! Lovely ambience!! I ordered a penne sauce alfredo pasta and it is a must try! Staff was very courteous, especially Saurabh who made us feel at home! "
1392,"We had a great time.. it was my second visit. What I want them to improve is their service, not much but a bit quickness is required. Asked for water, onions atleast thrice n then got."
1393,So we were planning to have an only girls party and decided to come to this place. We decided to sit on the ground floor. The ambience was amazing with dim lights. We ordered the following:   Chilli mushrooms Fully loaded nachos Veg platter  The food was awesome and the music was good.  Ambience: 4.5/5 Service: 4/5  Food: 4.5/5
1394,I love the place because lots of my friends told me about this restaurant and their food and their music bar. And it’s all good and really good after entering in the restaurant Awesome music and awesome snacks with lovely different mocktail Service was little slow may be too much of rush in the restaurant on Saturday night but all it’s was nice experience 
1395,A very soothing place to sit and spend good quality time with your friends ✨- Red sauce pasta was just appropriate nothing more to it. -Margarita pizza was really tasty 😁🍕
1396,"The way the bouncers guard the entrance, feels as if you're entering some bureaucratic building working on some secret project involving the extraterrestrial. It feels really funny. They also stamp your hand. Like, why?? Haha.At the entrance, asked for a table, and was asked to wait. Another manager came out, I asked how much time it'll take, he readily took me inside. Not sure why the earlier wait, when lot of places were empty, maybe the first manager wasn't informed.Took a place on the upper deck. Coming to the ambiance:Light is so dim that you can barely see the other person or your food!Music is so pathetic and loud that you can't talk even while sitting next to...read more"
1397,"Loved the ambience and the service provided, ordered peanuts, pasta n virgin mijito, the music was just perfect in background n loved the taste of food, but found little costlier comparatively, rest everything was juzz awesome. "
1398,I went out with my friend for lunch on Friday here. They have numerous offers on unlimited drinks for one during happy hours. I really liked the vibe of the place. Afternoons are rather quiet. Service was quick and food was also good. We ordered a Vegetable Sizzler and Spinach and Mushroom Momos along with a Orange Mint flavoured mocktail. All in all great food and great place to hang out with friends 
1399,We ordered chicken tikka masala with naan. The food was yummy and served timely. We were served my Shankar. Thankyou for this lovely experience :)
1400,Awesome ambience and delicious food.  Must try loved the food here.  Specially the white sauce pasta and chilly chikcken great staff especially Lalit
1401,"Pathetic place and service, just came out of this shitty place. Ordered a cold coffee and one cocktail initially and the waiter was so careless that both drinks got slipped from this tray and got scattered on our table and some splatters were on our clothes. On complaining manager he just said sorry and ""we can't do anything about this"".. I was like shocked when he said that.. fuckers 🖕"
1402,"Awesome food and service at local , recommeded for visit to everyone whenever you visit cp , had pav bhaji and pizza lovely food served by Mr naveen great service and ambience"
1403,"This place is a heaven. Hanging out with friends, dancing, drinking, partying with them in a perfect party environment. One of few places in Delhi where I can go with any mood. "
1404,I came here on account of my friends birthday and I feel like coming here on each of my birthday I felt.very good visiting this place it has a great Touch of English restaurants My girlfriend felt this place so enhancing and she wants to visit here on our every dateMr pratap Singh gave us a stupendous treatment and treated in a respectful way
1405,"Ambience, food and music are really amazing. Great place to catch up with friends and family. Quality place with happening aura. Services are really good. Polite waiters.Amazing food sepcially the pasta and pizza.The art around the cafe is completely stupendous , i visited this place on account of birthday of my friend and now i feel like spending my birthday here tooThe seating is so spacious and so classy , we even received offers on food and beveragesTrust me this place is worth a visitMr pratap singh was the individual who treated us with immense gratitude and respect ."
1406,Amazing place...Really love the food and drinks.Staff is so cooperative.And I personally recommend Shamim to be your server as he is very polite and have a good confidence that how to deal with the customer.Really like that person to be deal with.Good Job Shamim...!!! 
1407,"Last weekend we had been to Local CP with my sister and Her’s Husband.They came to Delhi for some work and stayed in C.P only. So My Husband and I came to CP to meet them. We planned a dinner and stared exploring more cafes and restaurants around. We stopped at Local because entrance looked quite appealing to us.As soon as we entered, place seems to be cool and we chose to sat at terrace open area. Service and staff was prompt. We ordered Chola bhatura, few drinks, falafel platter and a dessert. I must say food was really good especially the falafel platter."
1408,This week I went this place in connaught place. I like here Ambience. There is not doubt about food. Food is so yummy and tasty. I like pasta (spicy Arabiatta) very much from this place. Service is also good. Recommended...
1409,"worst they dont severe whatbu want , like you have to deink there choice no fav beers no vodka avalbl..guys all sence less.. serving boys crap"
1410,"This place was so great . I can't even look at single place .This restaurante was so, beautiful .I visit here at 10:00.I ordered chicken dry taste so, great it appears in my mouth .If prefer you to visit here."
1411,"God place , ambience and the staff over their very friendly and quick in service The only thing is DG not  listen to you always play the track of his choice "
1412,"Ambience is excellent. Vibe is perfect for afternoon beer. Server shankar was polite, friendly and gave excellent recommendations. Will definitely recommend. "
1413,The best place i have been in CP yet is LOCAL.. The service the ambience the food and what not..everything is just perfect here.. specially Saurabh who was taking care of us from the time we entered till the bill.. he made sure we have an amazing time with his perfect customer satisfaction service..Thanks Team..!! Keep it up..!!
1414,Nice ambience and very light music. Lighting is nice. Service is very good. Saurav was serving us with smile and was very proactive in suggesting menu items. Worth spending time here.
1415,Food is delicious with great ambience and good music. Best place to hangout and party with friends. All dishes are too good. Must visit place 
1416,It’s good to be here and Tashi really helped me out with my invitees. we look forward to conduct our parties here only. Good music and safe for females.Thanks
1417,"The place was super loud while not even a single person dancing that too at 11:30 in night.Red sauce pasta was patheticPoints are only for the pizza, which was nice.Dj was playing nice track though."
1418,"Good comfy place to spend ur aftrnoon with friends.. seevice was good n place was nice, food was tasty n delicious.. still can add more varieties in the menu"
1419,"Hahaha nice cafe. Not very expensive, great for birthdays.Food was great, both quality and quantity wiseI am gonna be here super soon. Such a great ambience , totally in love with the vibe."
1420,"Lovely place to enjoy your food and drinks on a Saturday night. Would recommend to try their non veg platter. Portions are on reserved sides, nevertheless quality and taste makes up for it. Prices could have been placed more competitively. In all, local ensures you have a good evening. Special mention to the courteous staff and our server Mr. Satish.Tip: Good place to unwind and enjoy your evenings with music. Nonetheless, not a date place if you plan to have any conversation."
1421,Decent looking pub... good ambiance... great finger food... big quantities.. I also enjoyed the really tall LIIT..made to perfection ... perfect place to hang out with friends!!!! I quite enjoyed my evening out with colleagues!!!
1422,Food is okay but service quality is very bad and needs to be worked upon.You need to ask staff multiple times for service. Establishment at such posh address can do much better. 
1423,Amazing food and delicious cocktails. Our waiter was the sweetest; very friendly and helpful. We loved the mood there and sat for hours.Recommended
1424,"Okay so let me start by saying that their staff is very rude. When we first came in the local, they greeted us as usual but after we asked for the cheque, we saw that they added service tax and GST both and as per new law, service tax is not mandatory to pay. So me and my fellow friends decided not to pay the service tax,the manager came to us and asked the same about service tax. He agreed later on but the staff threw bill at our table after that and started making faces at as.After that when we were leaving the same guy for the staff was taking to another staff member and both were staring at us and didn't even smile as we leaving.Pathetic. Never going here again."
1425,Amazing place with friendly staff and outstading ambience.Komal was the guy who attended us and he was courteous and polite and friendly!The food was delicious specially baked cheese nachos
1426,Good place to hangout with friends with good music and ambience and they also have different varieties of food and starters and also the drinks menu with great cocktails and mocktails are there.
1427,"Amazing place, nice cocktails...... The ambiece is very pretty...., the service is also vvv nice............ a must visit plave for bith friends and family.... great service by Sandeep...... Highly recommend................ Please visit guys"
1428,"I am giving one star because there is no option of negative rating.. never met a more hostile staff than this. My 2 and 1/2 yr old kid loves the dance floor. And according to the management kids are not allowed on the dance floor.. if not then they shouldn't allow kids inside. My kid was actually pleading and crying to go on the dance floor. We requested the staff that we'll carry him in our r arms,. But the staff did not budge and finally had to manage and pacify a crying kid the whole time we were there. Pathetic.. will not recommend this place. Have been to so many pubs around but never have we received this kind of treatment.."
1429,Absolutely rubbish place.. never experienced such a hostile staff.. food was ok.. not worth the money.. spoiled my evening here..will make sure not to recommend this place to anyone
1430,Good foodGood musicGood staffGood ambienceAwesome locationLoved itThe authenticity of local is maintained as it's maintained at all the other places
1431,"Navin is a very good host at Local and he made sure that we were served on time that all our ordered food was delivered hot at the table and served with utmost warmth. We ordered A Farmer Vegetable Pizza,Honey Chilli Potato and Chili paneer Cigaar,they all were great."
1432,"This place is the new buzz of town ,will love to visit again .food is good, Ambience nice.Music is rocking and is Located in heart of Delhi"
1433,"Beautiful interior with great aura! Food is delicious and worth the price.Tried masala pao with keema, Schezwan momos and drums of heaven! The presentation of food was amazing and so was the service!A must go kind of a place😎"
1434,Amazing ambience. Great food. Loved the hara bhara kababs. Saurav and Pratap provided great service. Easy to locate. The location is good for big parties. 3 floors. All in all a good experience!!!!!!!!
1435,"Amazing food, great ambience, a good place to hang out with friends! Must try their pizza and shawrma!Thanks to Saurav & Pratap for an amazing service"
1436,"Amazing food specially pizzas, hara bhara kebab, dahi shorma, Saurav and Pratap served well. I really love this place. Must visit this place"
1437,Enjoyed a lot. Great food!!! Amazing ambience!!! Hara bhara kebab is a must!!!Saurav and Pratap- great service!! Amazing for huge crowded parties.Enjoyed a lot. 💁
1438,"The food was amazing. We had chicken shawarma pockets , chicken lasagne , pizza and veg lasagne. The ambience was awesum.Its a must visit.The service was amazing . Saurav and pratap did a great job . "
1439,"I love the place!!!!  Amazing ambience and great service by Saurabh and Pratap. Must have their lasangna, pizza and Shrawarma pockets!!! Try their LIIITS "
1440,"Ohh the place i've visited like 4 times. I love the ambience, I love the food. The best bar for having the good Indian food. Perfect weekend eve kinda place. The service staff is also well managed. I would love to visit again and again."
1441,"Food and service had been fantastic at this place, music adds charm and great vibes..Service from Shamim had been kind and generous. Always at service and made things simpler and easier... ThanksThanks Local Team."
1442,"The place was amazing . The food was tasty. Dharmender served us well. The ambience was good , loved the music. A must visit for everyone who wants to enjoy good beer and good food. "
1443,"This is a fun place to be in. Dharmendra has been a nice person. Do visit this place. Come with your friends and have a great time, I'm sure you will not regret it. "
1444,Amazing place to hangout and the service is good too. Special mention to Mahesh for the service and suggestions on food and drinks. Cheers.!! Had a great time.
1445,"CP is a regular catch/up place for me and my friends. Our weekend date was made amazing this time by Local... the ambience was amazing and the food was suprisingly delicious- everything from Hummus-Pita, to Chowmein, to Chole Bhature. The staff is cery welcoming and were always on their toes to serve us- specially, Mr. Pratap Singh. Thanks again! We’ll visit soon. "
1446,"Nice and spacious ambience, food was good, wine was delicious and kuddos to Sandeep for being so friendly and polite! I'd recommend it to someone wanting to throw a bday bash. "
1447,"Let's just start with ""I had high hopes with this place and now I m hopeless"". I tried it on a Sunday evening. The look of the place is that of a club but no where near to that feel. I mean this could've been the best club on the block with that kinda dance floor but no. Anyway the disappointment was not the ambience it was the food. We had ordered a variety and was disappointed in all thinking not all the dishes are from the same continent. The problem is western dishes are indianized and Indian dishes are westernised. I don't know what they were trying to achieve. The drinks are classic brews so yay me. And the staff is courteous. Its more of a after dinner drinks kinda place....read more"
1448,"Pratap Singh was a very gentle, humble and polite. We had chilli paneer, Thela chowmein, mushroom alfredo, khatta pudina. The food was very tasty. This place has cozy ambience. Highly recommended. "
1449,"Excellent ambience . Had veg food, light and refreshing taste in every bite, only issue was the smell little suffocating but have huge space with superb service."
1450,"Honey Chilly Potato.Heard from my friends that its a must try cafe!True they say that😍.The crowd on Saturday evening took my heart away.❤.Starting with this dish Honey Chilly Potato,Frankly speaking its one of my favorite dish to try and this cafe made my day with this one.The taste of honey and chilly patato was amazing. Though i found a little bit dry but overall it was good..Taste Rating 7.5/10⭐.Ambience Rating 8/10⭐.Follow @foodiee2610 on Instagram for more updates on restaurants and street food."
1451,This place is awesome i loved this place very much food is excellent and lovely and tasty also you must try himachal chicken service is very good iloved this place place very muchShamim.
1452,"The place is awesome , i loved this place , food is awesome......you must try chicken tandoori, service is very excellent i loved this place very much , crowdd is awesome...shamim"
1453,"The place is awesome , I loved this place food is Himachal you must try Himachal chicken service is excellent I loved this place very much crowd is also good I'll come again and again .shamim"
1454,"Still here. Had heard a lot about this place, since we are in the hospitality industry as well. Unfortunately, the experience was marred towards the end. The beginning was good, and food was alright, albeit not the best. We ordered kebabs, pizza and chicken panko, and drinks along with that. We wanted to order some coffee as well, but were informed by the server that it is not good and we should order something else. We found that to be a benevolent act on his part, however that continued several times in the evening. Either certain items need to be removed from the menu, or servers need to be taught how to sell the items the restaurant cum bar has. Later, we ordered chicken drum sticks...read more"
1455,"the place is awesome....., i loved this place.... , food is awesome , you must try himachal  chicken......... , service is excellent i loved this place very much crowd is good......................shamim"
1456,This place made my reunion extra special and the lovely staff specially komal made it even better for us. Def visiting this place again and their food is worth investing. 🙂
1457,Good service. Lalit was very helpful in drinks selection. Loved this place and will surely visit it again for another perfect evening. Thankyou team for your beautiful setup.
1458,Lovely place with huge area! The food was delicious and komal gave us the best customer service to! Must visit place with nice music. Thank you team. 
1459,Thank you Komal for making my evening special with the amazing service. Loved this place and the courteous staff. Location is just an added bonus 
1460,Perfect ambience for some good time with friends. They have made the regular drinks special by adding their own flavor. Thanks to lalit for his nice and swift service. 
1461,"Went here for my birthday and loved it. The music was enthralling,the ambience seemed perfect,the management was organised and helping and the food was tasty. Won't recommend the cocktails here but everything else was superb."
1462,"Spacious place with good service standard. Floor space is the best part about it. Didn't try much food, so can only tell about ambience, service and drinks."
1463,Food of here was not well balance as some items were very tasty and some were not at all there sevice was not good at all busy in themselve talking to each other but yes ambience was quite impressive sound quality was impressive
1464,"Amazing service with great food and ambience. Vijay Kumar helped and served us today. He was very polite and helpful. Local's menu is amazing and the food was, as usual, delicious."
1465,This place is really cool.Had awesome Karol Baugh ke Chole Bhature.Great service. Shankar is one is the best executives. Kudos to the place and food! 
1466,I visited there after a long time and I feel very relaxed there as the environment was very good and the food was so tasty so I request everyone to try to visit there .
1467,Great place. Great music and good food. Must try their long island ice teas. They also have a vapouriser style e-ciggarette but the flavours are quite limited and not very fun if you are a smoker.
1468,This place is in the heart of the city CP and has amazing ambiance nd great food. Staffs are friendly and service is quick. Pizza Nd nachos are great here!! 👍👍
1469,"It's a nice place to eat some Indian food plus nice mocktails. We had Zomato gold so we ordered 2 plus 2 drinks . Also pao bhaji is must try here. Ask for Saurav there . He is a good waiter and gives good recommendation also.I visited this place againThis time I had peach ice tea ( average) , cold coffee ( good) . Pao bhaji of this place is must have ❤️. We also ordered Maggi 😂"
